code,name,stock
"WIKI/PHM","PulteGroup, Inc. (PHM) Prices, Dividends, Splits and Trading Volume","PulteGroup, Inc. (PHM)"
"WIKI/PGR","Progressive Corporation (The) (PGR) Prices, Dividends, Splits and Trading Volume","Progressive Corporation (The) (PGR)"
"WIKI/CRD_B","Crawford & Company (CRD.B) Prices, Dividends, Splits and Trading Volume",
"WIKI/PBCT","People's United Financial, Inc. (PBCT) Prices, Dividends, Splits and Trading Volume","People's United Financial, Inc. (PBCT)"
"WIKI/PM","Philip Morris International Inc (PM) Prices, Dividends, Splits and Trading Volume","Philip Morris International Inc (PM)"
"WIKI/PLD","ProLogis, Inc. (PLD) Prices, Dividends, Splits and Trading Volume","ProLogis, Inc. (PLD)"
"WIKI/PH","Parker-Hannifin Corporation (PH) Prices, Dividends, Splits and Trading Volume","Parker-Hannifin Corporation (PH)"
"WIKI/PG","Procter & Gamble Company (The) (PG) Prices, Dividends, Splits and Trading Volume","Procter & Gamble Company (The) (PG)"
"WIKI/PAYX","Paychex, Inc. (PAYX) Prices, Dividends, Splits and Trading Volume","Paychex, Inc. (PAYX)"
"WIKI/PFG","Principal Financial Group Inc (PFG) Prices, Dividends, Splits and Trading Volume","Principal Financial Group Inc (PFG)"
"WIKI/PFE","Pfizer, Inc. (PFE) Prices, Dividends, Splits and Trading Volume","Pfizer, Inc. (PFE)"
"WIKI/PDCO","Patterson Companies, Inc. (PDCO) Prices, Dividends, Splits and Trading Volume","Patterson Companies, Inc. (PDCO)"
"WIKI/HR","Healthcare Realty Trust Incorporated (HR) Prices, Dividends, Splits and Trading Volume","Healthcare Realty Trust Incorporated (HR)"
"WIKI/PCLN","The Priceline Group Inc. (PCLN) Prices, Dividends, Splits and Trading Volume","The Priceline Group Inc. (PCLN)"
"WIKI/PEP","Pepsico, Inc. (PEP) Prices, Dividends, Splits and Trading Volume","Pepsico, Inc. (PEP)"
"WIKI/PEG","Public Service Enterprise Group Incorporated (PEG) Prices, Dividends, Splits and Trading Volume","Public Service Enterprise Group Incorporated (PEG)"
"WIKI/PCL","Plum Creek Timber Company, Inc. (PCL) Prices, Dividends, Splits and Trading Volume","Plum Creek Timber Company, Inc. (PCL)"
"WIKI/PCG","Pacific Gas & Electric Co. (PCG) Prices, Dividends, Splits and Trading Volume","Pacific Gas & Electric Co. (PCG)"
"WIKI/PCAR","PACCAR Inc. (PCAR) Prices, Dividends, Splits and Trading Volume","PACCAR Inc. (PCAR)"
"WIKI/PBI","Pitney Bowes Inc. (PBI) Prices, Dividends, Splits and Trading Volume","Pitney Bowes Inc. (PBI)"
"WIKI/OXY","Occidental Petroleum Corporation (OXY) Prices, Dividends, Splits and Trading Volume","Occidental Petroleum Corporation (OXY)"
"WIKI/MTB","M&T Bank Corporation (MTB) Prices, Dividends, Splits and Trading Volume","M&T Bank Corporation (MTB)"
"WIKI/ORLY","O'Reilly Automotive, Inc. (ORLY) Prices, Dividends, Splits and Trading Volume","O'Reilly Automotive, Inc. (ORLY)"
"WIKI/OMC","Omnicom Group Inc. (OMC) Prices, Dividends, Splits and Trading Volume","Omnicom Group Inc. (OMC)"
"WIKI/ORCL","Oracle Corporation (ORCL) Prices, Dividends, Splits and Trading Volume","Oracle Corporation (ORCL)"
"WIKI/NWSA","News Corporation (NWSA) Prices, Dividends, Splits and Trading Volume","News Corporation (NWSA)"
"WIKI/OKE","ONEOK, Inc. (OKE) Prices, Dividends, Splits and Trading Volume","ONEOK, Inc. (OKE)"
"WIKI/NTRS","Northern Trust Corporation (NTRS) Prices, Dividends, Splits and Trading Volume","Northern Trust Corporation (NTRS)"
"WIKI/NVDA","NVIDIA Corporation (NVDA) Prices, Dividends, Splits and Trading Volume","NVIDIA Corporation (NVDA)"
"WIKI/NFLX","Netflix, Inc. (NFLX) Prices, Dividends, Splits and Trading Volume","Netflix, Inc. (NFLX)"
"WIKI/NOV","National Oilwell Varco, Inc. (NOV) Prices, Dividends, Splits and Trading Volume","National Oilwell Varco, Inc. (NOV)"
"WIKI/MU","Micron Technology, Inc. (MU) Prices, Dividends, Splits and Trading Volume","Micron Technology, Inc. (MU)"
"WIKI/NI","NiSource, Inc (NI) Prices, Dividends, Splits and Trading Volume","NiSource, Inc (NI)"
"WIKI/NTAP","NetApp, Inc. (NTAP) Prices, Dividends, Splits and Trading Volume","NetApp, Inc. (NTAP)"
"WIKI/NOC","Northrop Grumman Corporation (NOC) Prices, Dividends, Splits and Trading Volume","Northrop Grumman Corporation (NOC)"
"WIKI/NRG","NRG Energy, Inc. (NRG) Prices, Dividends, Splits and Trading Volume","NRG Energy, Inc. (NRG)"
"WIKI/NEM","Newmont Mining Corporation (NEM) Prices, Dividends, Splits and Trading Volume","Newmont Mining Corporation (NEM)"
"WIKI/NDAQ","The NASDAQ OMX Group, Inc. (NDAQ) Prices, Dividends, Splits and Trading Volume","The NASDAQ OMX Group, Inc. (NDAQ)"
"WIKI/NLSN","Nielsen N.V. (NLSN) Prices, Dividends, Splits and Trading Volume","Nielsen N.V. (NLSN)"
"WIKI/NKE","Nike, Inc. (NKE) Prices, Dividends, Splits and Trading Volume","Nike, Inc. (NKE)"
"WIKI/NFX","Newfield Exploration Company (NFX) Prices, Dividends, Splits and Trading Volume","Newfield Exploration Company (NFX)"
"WIKI/MSI","Motorola Solutions, Inc. (MSI) Prices, Dividends, Splits and Trading Volume","Motorola Solutions, Inc. (MSI)"
"WIKI/MYL","Mylan Inc. (MYL) Prices, Dividends, Splits and Trading Volume","Mylan Inc. (MYL)"
"WIKI/NBL","Noble Energy Inc. (NBL) Prices, Dividends, Splits and Trading Volume","Noble Energy Inc. (NBL)"
"WIKI/LUV","Southwest Airlines Company (LUV) Prices, Dividends, Splits and Trading Volume","Southwest Airlines Company (LUV)"
"WIKI/MSFT","Microsoft Corporation (MSFT) Prices, Dividends, Splits and Trading Volume","Microsoft Corporation (MSFT)"
"WIKI/NAVI","Navient Corporation (NAVI) Prices, Dividends, Splits and Trading Volume","Navient Corporation (NAVI)"
"WIKI/MRO","Marathon Oil Corporation (MRO) Prices, Dividends, Splits and Trading Volume","Marathon Oil Corporation (MRO)"
"WIKI/MS","Morgan Stanley (MS) Prices, Dividends, Splits and Trading Volume","Morgan Stanley (MS)"
"WIKI/MPC","Marathon Petroleum Corporation (MPC) Prices, Dividends, Splits and Trading Volume","Marathon Petroleum Corporation (MPC)"
"WIKI/LLY","Eli Lilly and Company (LLY) Prices, Dividends, Splits and Trading Volume","Eli Lilly and Company (LLY)"
"WIKI/MKC","McCormick & Company, Incorporated (MKC) Prices, Dividends, Splits and Trading Volume","McCormick & Company, Incorporated (MKC)"
"WIKI/MO","Altria Group (MO) Prices, Dividends, Splits and Trading Volume","Altria Group (MO)"
"WIKI/MRK","Merck & Company, Inc. (MRK) Prices, Dividends, Splits and Trading Volume","Merck & Company, Inc. (MRK)"
"WIKI/MNST","Monster Beverage Corporation (MNST) Prices, Dividends, Splits and Trading Volume","Monster Beverage Corporation (MNST)"
"WIKI/MOS","Mosaic Company (The) (MOS) Prices, Dividends, Splits and Trading Volume","Mosaic Company (The) (MOS)"
"WIKI/MON","Monsanto Company (MON) Prices, Dividends, Splits and Trading Volume","Monsanto Company (MON)"
"WIKI/MHK","Mohawk Industries, Inc. (MHK) Prices, Dividends, Splits and Trading Volume","Mohawk Industries, Inc. (MHK)"
"WIKI/MMM","3M Company (MMM) Prices, Dividends, Splits and Trading Volume","3M Company (MMM)"
"WIKI/MCHP","Microchip Technology Incorporated (MCHP) Prices, Dividends, Splits and Trading Volume","Microchip Technology Incorporated (MCHP)"
"WIKI/M","Macy's Inc (M) Prices, Dividends, Splits and Trading Volume","Macy's Inc (M)"
"WIKI/MJN","Mead Johnson Nutrition Company (MJN) Prices, Dividends, Splits and Trading Volume","Mead Johnson Nutrition Company (MJN)"
"WIKI/MMC","Marsh & McLennan Companies, Inc. (MMC) Prices, Dividends, Splits and Trading Volume","Marsh & McLennan Companies, Inc. (MMC)"
"WIKI/MDLZ","Mondelez International, Inc. (MDLZ) Prices, Dividends, Splits and Trading Volume","Mondelez International, Inc. (MDLZ)"
"WIKI/MDT","Medtronic, Inc. (MDT) Prices, Dividends, Splits and Trading Volume","Medtronic, Inc. (MDT)"
"WIKI/MET","MetLife, Inc. (MET) Prices, Dividends, Splits and Trading Volume","MetLife, Inc. (MET)"
"WIKI/KSS","Kohl's Corporation (KSS) Prices, Dividends, Splits and Trading Volume","Kohl's Corporation (KSS)"
"WIKI/MHFI","McGraw Hill Financial, Inc. (MHFI) Prices, Dividends, Splits and Trading Volume","McGraw Hill Financial, Inc. (MHFI)"
"WIKI/MCK","McKesson Corporation (MCK) Prices, Dividends, Splits and Trading Volume","McKesson Corporation (MCK)"
"WIKI/MAT","Mattel, Inc. (MAT) Prices, Dividends, Splits and Trading Volume","Mattel, Inc. (MAT)"
"WIKI/MCD","McDonald's Corporation (MCD) Prices, Dividends, Splits and Trading Volume","McDonald's Corporation (MCD)"
"WIKI/MAR","Marriott International (MAR) Prices, Dividends, Splits and Trading Volume","Marriott International (MAR)"
"WIKI/MCO","Moody's Corporation (MCO) Prices, Dividends, Splits and Trading Volume","Moody's Corporation (MCO)"
"WIKI/MAC","Macerich Company (The) (MAC) Prices, Dividends, Splits and Trading Volume","Macerich Company (The) (MAC)"
"WIKI/MAS","Masco Corporation (MAS) Prices, Dividends, Splits and Trading Volume","Masco Corporation (MAS)"
"WIKI/KR","Kroger Company (The) (KR) Prices, Dividends, Splits and Trading Volume","Kroger Company (The) (KR)"
"WIKI/MA","Mastercard Incorporated (MA) Prices, Dividends, Splits and Trading Volume","Mastercard Incorporated (MA)"
"WIKI/KMB","Kimberly-Clark Corporation (KMB) Prices, Dividends, Splits and Trading Volume","Kimberly-Clark Corporation (KMB)"
"WIKI/LRCX","Lam Research Corporation (LRCX) Prices, Dividends, Splits and Trading Volume","Lam Research Corporation (LRCX)"
"WIKI/LYB","LyondellBasell Industries NV (LYB) Prices, Dividends, Splits and Trading Volume","LyondellBasell Industries NV (LYB)"
"WIKI/LOW","Lowe's Companies, Inc. (LOW) Prices, Dividends, Splits and Trading Volume","Lowe's Companies, Inc. (LOW)"
"WIKI/LUK","Leucadia National Corporation (LUK) Prices, Dividends, Splits and Trading Volume","Leucadia National Corporation (LUK)"
"WIKI/LNC","Lincoln National Corporation (LNC) Prices, Dividends, Splits and Trading Volume","Lincoln National Corporation (LNC)"
"WIKI/LLTC","Linear Technology Corporation (LLTC) Prices, Dividends, Splits and Trading Volume","Linear Technology Corporation (LLTC)"
"WIKI/LMT","Lockheed Martin Corporation (LMT) Prices, Dividends, Splits and Trading Volume","Lockheed Martin Corporation (LMT)"
"WIKI/LM","Legg Mason, Inc. (LM) Prices, Dividends, Splits and Trading Volume","Legg Mason, Inc. (LM)"
"WIKI/L","Loews Corporation (L) Prices, Dividends, Splits and Trading Volume","Loews Corporation (L)"
"WIKI/ORM","Owens Realty Mortgage, Inc. (ORM) Prices, Dividends, Splits and Trading Volume","Owens Realty Mortgage, Inc. (ORM)"
"WIKI/PTSI","(PTSI) Prices, Dividends, Splits and Trading Volume",
"WIKI/OUTR","(OUTR) Prices, Dividends, Splits and Trading Volume",
"WIKI/ONVO","(ONVO) Prices, Dividends, Splits and Trading Volume",
"WIKI/OPB","Opus Bank (OPB) Prices, Dividends, Splits and Trading Volume","Opus Bank (OPB)"
"WIKI/NGHC","National General Holdings Corp (NGHC) Prices, Dividends, Splits and Trading Volume","National General Holdings Corp (NGHC)"
"WIKI/NHI","National Health Investors, Inc. (NHI) Prices, Dividends, Splits and Trading Volume","National Health Investors, Inc. (NHI)"
"WIKI/OPHT","(OPHT) Prices, Dividends, Splits and Trading Volume",
"WIKI/OGS","(OGS) Prices, Dividends, Splits and Trading Volume",
"WIKI/OLP","One Liberty Properties, Inc. (OLP) Prices, Dividends, Splits and Trading Volume","One Liberty Properties, Inc. (OLP)"
"WIKI/OCLR","(OCLR) Prices, Dividends, Splits and Trading Volume",
"WIKI/OHRP","(OHRP) Prices, Dividends, Splits and Trading Volume",
"WIKI/ONTY","(ONTY) Prices, Dividends, Splits and Trading Volume",
"WIKI/KCG","KCG Holdings, Inc. (KCG) Prices, Dividends, Splits and Trading Volume","KCG Holdings, Inc. (KCG)"
"WIKI/OLBK","(OLBK) Prices, Dividends, Splits and Trading Volume",
"WIKI/NYLD","(NYLD) Prices, Dividends, Splits and Trading Volume",
"WIKI/NWBO","(NWBO) Prices, Dividends, Splits and Trading Volume",
"WIKI/NADL","(NADL) Prices, Dividends, Splits and Trading Volume",
"WIKI/MBII","(MBII) Prices, Dividends, Splits and Trading Volume",
"WIKI/NDLS","(NDLS) Prices, Dividends, Splits and Trading Volume",
"WIKI/NMIH","(NMIH) Prices, Dividends, Splits and Trading Volume",
"WIKI/NMBL","(NMBL) Prices, Dividends, Splits and Trading Volume",
"WIKI/NYRT","New York REIT, Inc. (NYRT) Prices, Dividends, Splits and Trading Volume","New York REIT, Inc. (NYRT)"
"WIKI/NYMT","New York Mortgage Trust, Inc. (NYMT) Prices, Dividends, Splits and Trading Volume","New York Mortgage Trust, Inc. (NYMT)"
"WIKI/NEWM","(NEWM) Prices, Dividends, Splits and Trading Volume",
"WIKI/NRZ","New Residential Investment Corp. (NRZ) Prices, Dividends, Splits and Trading Volume","New Residential Investment Corp. (NRZ)"
"WIKI/NWHM","(NWHM) Prices, Dividends, Splits and Trading Volume",
"WIKI/CUR","(CUR) Prices, Dividends, Splits and Trading Volume",
"WIKI/NM","(NM) Prices, Dividends, Splits and Trading Volume",
"WIKI/LHO","LaSalle Hotel Properties (LHO) Prices, Dividends, Splits and Trading Volume","LaSalle Hotel Properties (LHO)"
"WIKI/NNA","(NNA) Prices, Dividends, Splits and Trading Volume",
"WIKI/NNVC","(NNVC) Prices, Dividends, Splits and Trading Volume",
"WIKI/NSTG","(NSTG) Prices, Dividends, Splits and Trading Volume",
"WIKI/MOG_A","Moog Inc. (MOG.A) Prices, Dividends, Splits and Trading Volume",
"WIKI/MPAA","(MPAA) Prices, Dividends, Splits and Trading Volume",
"WIKI/MPW","Medical Properties Trust, Inc. (MPW) Prices, Dividends, Splits and Trading Volume","Medical Properties Trust, Inc. (MPW)"
"WIKI/WAB","Westinghouse Air Brake Technologies Corporation (WAB) Prices, Dividends, Splits and Trading Volume","Westinghouse Air Brake Technologies Corporation (WAB)"
"WIKI/DOOR","(DOOR) Prices, Dividends, Splits and Trading Volume",
"WIKI/MC","Moelis & Company (MC) Prices, Dividends, Splits and Trading Volume","Moelis & Company (MC)"
"WIKI/MRTX","(MRTX) Prices, Dividends, Splits and Trading Volume",
"WIKI/MMI","(MMI) Prices, Dividends, Splits and Trading Volume",
"WIKI/MBUU","(MBUU) Prices, Dividends, Splits and Trading Volume",
"WIKI/MGNX","(MGNX) Prices, Dividends, Splits and Trading Volume",
"WIKI/LTC","LTC Properties, Inc. (LTC) Prices, Dividends, Splits and Trading Volume","LTC Properties, Inc. (LTC)"
"WIKI/KMG","KMG Chemicals, Inc. (KMG) Prices, Dividends, Splits and Trading Volume","KMG Chemicals, Inc. (KMG)"
"WIKI/LXFT","(LXFT) Prices, Dividends, Splits and Trading Volume",
"WIKI/LBMH","(LBMH) Prices, Dividends, Splits and Trading Volume",
"WIKI/KFRC","Kforce, Inc. (KFRC) Prices, Dividends, Splits and Trading Volume","Kforce, Inc. (KFRC)"
"WIKI/KEYW","The KEYW Holding Corporation (KEYW) Prices, Dividends, Splits and Trading Volume","The KEYW Holding Corporation (KEYW)"
"WIKI/LEE","(LEE) Prices, Dividends, Splits and Trading Volume",
"WIKI/LXP","Lexington Realty Trust (LXP) Prices, Dividends, Splits and Trading Volume","Lexington Realty Trust (LXP)"
"WIKI/LE","Lands' End, Inc. (LE) Prices, Dividends, Splits and Trading Volume","Lands' End, Inc. (LE)"
"WIKI/LADR","(LADR) Prices, Dividends, Splits and Trading Volume",
"WIKI/KOPN","(KOPN) Prices, Dividends, Splits and Trading Volume",
"WIKI/LQ","La Quinta Holdings Inc. (LQ) Prices, Dividends, Splits and Trading Volume","La Quinta Holdings Inc. (LQ)"
"WIKI/KNX","Knight Transportation, Inc. (KNX) Prices, Dividends, Splits and Trading Volume","Knight Transportation, Inc. (KNX)"
"WIKI/KNL","Knoll, Inc. (KNL) Prices, Dividends, Splits and Trading Volume","Knoll, Inc. (KNL)"
"WIKI/KTWO","K2M Group Holdings, Inc. (KTWO) Prices, Dividends, Splits and Trading Volume","K2M Group Holdings, Inc. (KTWO)"
"WIKI/KRG","Kite Realty Group Trust (KRG) Prices, Dividends, Splits and Trading Volume","Kite Realty Group Trust (KRG)"
"WIKI/KIRK","Kirkland's, Inc. (KIRK) Prices, Dividends, Splits and Trading Volume","Kirkland's, Inc. (KIRK)"
"WIKI/KND","Kindred Healthcare, Inc. (KND) Prices, Dividends, Splits and Trading Volume","Kindred Healthcare, Inc. (KND)"
"WIKI/KIN","Kindred Biosciences, Inc. (KIN) Prices, Dividends, Splits and Trading Volume","Kindred Biosciences, Inc. (KIN)"
"WIKI/JIVE","Jive Software, Inc. (JIVE) Prices, Dividends, Splits and Trading Volume","Jive Software, Inc. (JIVE)"
"WIKI/KERX","Keryx Biopharmaceuticals, Inc. (KERX) Prices, Dividends, Splits and Trading Volume","Keryx Biopharmaceuticals, Inc. (KERX)"
"WIKI/KEG","Key Energy Services, Inc. (KEG) Prices, Dividends, Splits and Trading Volume","Key Energy Services, Inc. (KEG)"
"WIKI/KW","Kennedy-Wilson Holdings Inc. (KW) Prices, Dividends, Splits and Trading Volume","Kennedy-Wilson Holdings Inc. (KW)"
"WIKI/TTEK","Tetra Tech, Inc. (TTEK) Prices, Dividends, Splits and Trading Volume","Tetra Tech, Inc. (TTEK)"
"WIKI/KEM","Kemet Corporation (KEM) Prices, Dividends, Splits and Trading Volume","Kemet Corporation (KEM)"
"WIKI/KRNY","Kearny Financial (KRNY) Prices, Dividends, Splits and Trading Volume","Kearny Financial (KRNY)"
"WIKI/KPTI","Karyopharm Therapeutics Inc. (KPTI) Prices, Dividends, Splits and Trading Volume","Karyopharm Therapeutics Inc. (KPTI)"
"WIKI/KS","KapStone Paper and Packaging Corporation (KS) Prices, Dividends, Splits and Trading Volume","KapStone Paper and Packaging Corporation (KS)"
"WIKI/KCLI","Kansas City Life Insurance Company (KCLI) Prices, Dividends, Splits and Trading Volume","Kansas City Life Insurance Company (KCLI)"
"WIKI/KALU","Kaiser Aluminum Corporation (KALU) Prices, Dividends, Splits and Trading Volume","Kaiser Aluminum Corporation (KALU)"
"WIKI/KAMN","Kaman Corporation (KAMN) Prices, Dividends, Splits and Trading Volume","Kaman Corporation (KAMN)"
"WIKI/KAI","Kadant Inc (KAI) Prices, Dividends, Splits and Trading Volume","Kadant Inc (KAI)"
"WIKI/JONE","Jones Energy, Inc. (JONE) Prices, Dividends, Splits and Trading Volume","Jones Energy, Inc. (JONE)"
"WIKI/TAX","JTH Holding Inc. D/B/A Liberty Tax Service (TAX) Prices, Dividends, Splits and Trading Volume","JTH Holding Inc. D/B/A Liberty Tax Service (TAX)"
"WIKI/STAR","iStar Financial Inc. (STAR) Prices, Dividends, Splits and Trading Volume","iStar Financial Inc. (STAR)"
"WIKI/IXYS","IXYS Corporation (IXYS) Prices, Dividends, Splits and Trading Volume","IXYS Corporation (IXYS)"
"WIKI/IDRA","Idera Pharmaceuticals, Inc. (IDRA) Prices, Dividends, Splits and Trading Volume","Idera Pharmaceuticals, Inc. (IDRA)"
"WIKI/JOUT","Johnson Outdoors Inc. (JOUT) Prices, Dividends, Splits and Trading Volume","Johnson Outdoors Inc. (JOUT)"
"WIKI/JBT","John Bean Technologies Corporation (JBT) Prices, Dividends, Splits and Trading Volume","John Bean Technologies Corporation (JBT)"
"WIKI/JGW","JGWPT Holdings Inc. (JGW) Prices, Dividends, Splits and Trading Volume","JGWPT Holdings Inc. (JGW)"
"WIKI/JACK","Jack In The Box Inc. (JACK) Prices, Dividends, Splits and Trading Volume","Jack In The Box Inc. (JACK)"
"WIKI/JMBA","Jamba, Inc. (JMBA) Prices, Dividends, Splits and Trading Volume","Jamba, Inc. (JMBA)"
"WIKI/XXIA","Ixia (XXIA) Prices, Dividends, Splits and Trading Volume","Ixia (XXIA)"
"WIKI/IRET","Investors Real Estate Trust (IRET) Prices, Dividends, Splits and Trading Volume","Investors Real Estate Trust (IRET)"
"WIKI/JJSF","J & J Snack Foods Corp. (JJSF) Prices, Dividends, Splits and Trading Volume","J & J Snack Foods Corp. (JJSF)"
"WIKI/TECH","Techne Corporation (TECH) Prices, Dividends, Splits and Trading Volume","Techne Corporation (TECH)"
"WIKI/ESI","ITT Educational Services, Inc. (ESI) Prices, Dividends, Splits and Trading Volume","ITT Educational Services, Inc. (ESI)"
"WIKI/ISRL","Isramco, Inc. (ISRL) Prices, Dividends, Splits and Trading Volume","Isramco, Inc. (ISRL)"
"WIKI/ISLE","Isle of Capri Casinos, Inc. (ISLE) Prices, Dividends, Splits and Trading Volume","Isle of Capri Casinos, Inc. (ISLE)"
"WIKI/IVR","INVESCO MORTGAGE CAPITAL INC (IVR) Prices, Dividends, Splits and Trading Volume","INVESCO MORTGAGE CAPITAL INC (IVR)"
"WIKI/SNOW","Intrawest Resorts Holdings, Inc. (SNOW) Prices, Dividends, Splits and Trading Volume","Intrawest Resorts Holdings, Inc. (SNOW)"
"WIKI/SWX","Southwest Gas Corporation (SWX) Prices, Dividends, Splits and Trading Volume","Southwest Gas Corporation (SWX)"
"WIKI/ISIS","Isis Pharmaceuticals, Inc. (ISIS) Prices, Dividends, Splits and Trading Volume","Isis Pharmaceuticals, Inc. (ISIS)"
"WIKI/IRWD","Ironwood Pharmaceuticals, Inc. (IRWD) Prices, Dividends, Splits and Trading Volume","Ironwood Pharmaceuticals, Inc. (IRWD)"
"WIKI/XON","Intrexon Corporation (XON) Prices, Dividends, Splits and Trading Volume","Intrexon Corporation (XON)"
"WIKI/ACC","American Campus Communities Inc (ACC) Prices, Dividends, Splits and Trading Volume","American Campus Communities Inc (ACC)"
"WIKI/ITCI","Intra-Cellular Therapies Inc. (ITCI) Prices, Dividends, Splits and Trading Volume","Intra-Cellular Therapies Inc. (ITCI)"
"WIKI/IVAC","Intevac, Inc. (IVAC) Prices, Dividends, Splits and Trading Volume","Intevac, Inc. (IVAC)"
"WIKI/INO","Inovio Pharmaceuticals, Inc. (INO) Prices, Dividends, Splits and Trading Volume","Inovio Pharmaceuticals, Inc. (INO)"
"WIKI/VMI","Valmont Industries, Inc. (VMI) Prices, Dividends, Splits and Trading Volume","Valmont Industries, Inc. (VMI)"
"WIKI/VNDA","Vanda Pharmaceuticals Inc. (VNDA) Prices, Dividends, Splits and Trading Volume","Vanda Pharmaceuticals Inc. (VNDA)"
"WIKI/VLY","Valley National Bancorp (VLY) Prices, Dividends, Splits and Trading Volume","Valley National Bancorp (VLY)"
"WIKI/VAL","Valspar Corporation (The) (VAL) Prices, Dividends, Splits and Trading Volume","Valspar Corporation (The) (VAL)"
"WIKI/VR","Validus Holdings, Ltd. (VR) Prices, Dividends, Splits and Trading Volume","Validus Holdings, Ltd. (VR)"
"WIKI/TRR","TRC Companies, Inc. (TRR) Prices, Dividends, Splits and Trading Volume","TRC Companies, Inc. (TRR)"
"WIKI/MTN","Vail Resorts, Inc. (MTN) Prices, Dividends, Splits and Trading Volume","Vail Resorts, Inc. (MTN)"
"WIKI/UTIW","UTi Worldwide Inc. (UTIW) Prices, Dividends, Splits and Trading Volume","UTi Worldwide Inc. (UTIW)"
"WIKI/EGY","Vaalco Energy Inc (EGY) Prices, Dividends, Splits and Trading Volume","Vaalco Energy Inc (EGY)"
"WIKI/UEC","Uranium Energy Corp. (UEC) Prices, Dividends, Splits and Trading Volume","Uranium Energy Corp. (UEC)"
"WIKI/UTMD","Utah Medical Products, Inc. (UTMD) Prices, Dividends, Splits and Trading Volume","Utah Medical Products, Inc. (UTMD)"
"WIKI/UFPI","Universal Forest Products, Inc. (UFPI) Prices, Dividends, Splits and Trading Volume","Universal Forest Products, Inc. (UFPI)"
"WIKI/USAP","Universal Stainless & Alloy Products, Inc. (USAP) Prices, Dividends, Splits and Trading Volume","Universal Stainless & Alloy Products, Inc. (USAP)"
"WIKI/ECOL","US Ecology, Inc. (ECOL) Prices, Dividends, Splits and Trading Volume","US Ecology, Inc. (ECOL)"
"WIKI/UVSP","Univest Corporation of Pennsylvania (UVSP) Prices, Dividends, Splits and Trading Volume","Univest Corporation of Pennsylvania (UVSP)"
"WIKI/USMD","USMD Holdings, Inc. (USMD) Prices, Dividends, Splits and Trading Volume","USMD Holdings, Inc. (USMD)"
"WIKI/UTI","Universal Technical Institute Inc (UTI) Prices, Dividends, Splits and Trading Volume","Universal Technical Institute Inc (UTI)"
"WIKI/UAM","Universal American Corp. (UAM) Prices, Dividends, Splits and Trading Volume","Universal American Corp. (UAM)"
"WIKI/UHS","Universal Health Services, Inc. (UHS) Prices, Dividends, Splits and Trading Volume","Universal Health Services, Inc. (UHS)"
"WIKI/UACL","Universal Truckload Services, Inc. (UACL) Prices, Dividends, Splits and Trading Volume","Universal Truckload Services, Inc. (UACL)"
"WIKI/URG","Ur Energy Inc (URG) Prices, Dividends, Splits and Trading Volume","Ur Energy Inc (URG)"
"WIKI/UVE","UNIVERSAL INSURANCE HOLDINGS INC (UVE) Prices, Dividends, Splits and Trading Volume","UNIVERSAL INSURANCE HOLDINGS INC (UVE)"
"WIKI/UEIC","Universal Electronics Inc. (UEIC) Prices, Dividends, Splits and Trading Volume","Universal Electronics Inc. (UEIC)"
"WIKI/UVV","Universal Corporation (UVV) Prices, Dividends, Splits and Trading Volume","Universal Corporation (UVV)"
"WIKI/UNFI","United Natural Foods, Inc. (UNFI) Prices, Dividends, Splits and Trading Volume","United Natural Foods, Inc. (UNFI)"
"WIKI/OLED","Universal Display Corporation (OLED) Prices, Dividends, Splits and Trading Volume","Universal Display Corporation (OLED)"
"WIKI/UTHR","United Therapeutics Corporation (UTHR) Prices, Dividends, Splits and Trading Volume","United Therapeutics Corporation (UTHR)"
"WIKI/UTL","UNITIL Corporation (UTL) Prices, Dividends, Splits and Trading Volume","UNITIL Corporation (UTL)"
"WIKI/UNT","Unit Corporation (UNT) Prices, Dividends, Splits and Trading Volume","Unit Corporation (UNT)"
"WIKI/USLM","United States Lime & Minerals, Inc. (USLM) Prices, Dividends, Splits and Trading Volume","United States Lime & Minerals, Inc. (USLM)"
"WIKI/USCR","U S Concrete, Inc. (USCR) Prices, Dividends, Splits and Trading Volume","U S Concrete, Inc. (USCR)"
"WIKI/USM","United States Cellular Corporation (USM) Prices, Dividends, Splits and Trading Volume","United States Cellular Corporation (USM)"
"WIKI/UNXL","Uni-Pixel, Inc. (UNXL) Prices, Dividends, Splits and Trading Volume","Uni-Pixel, Inc. (UNXL)"
"WIKI/UFCS","United Fire Group, Inc (UFCS) Prices, Dividends, Splits and Trading Volume","United Fire Group, Inc (UFCS)"
"WIKI/UAL","United Continental Holdings, Inc. (UAL) Prices, Dividends, Splits and Trading Volume","United Continental Holdings, Inc. (UAL)"
"WIKI/URI","United Rentals, Inc. (URI) Prices, Dividends, Splits and Trading Volume","United Rentals, Inc. (URI)"
"WIKI/UNTD","United Online, Inc. (UNTD) Prices, Dividends, Splits and Trading Volume","United Online, Inc. (UNTD)"
"WIKI/UBNK","United Financial Bancorp, Inc. (UBNK) Prices, Dividends, Splits and Trading Volume","United Financial Bancorp, Inc. (UBNK)"
"WIKI/UBSH","Union Bankshares Corporation (UBSH) Prices, Dividends, Splits and Trading Volume","Union Bankshares Corporation (UBSH)"
"WIKI/UCBI","United Community Banks, Inc. (UCBI) Prices, Dividends, Splits and Trading Volume","United Community Banks, Inc. (UCBI)"
